State,Crime Rate,Health Facilities,Police Presence,Hospital Access,Road Condition,Recent Incidents,id,name,global_id,alternate_name,functional_status,type,ward_code,category,timestamp,accessibility,lga_name,lga_code,state_code,Standardized_State,FID,Risk Level
OYO,6314,998,4,2,2,10,3055.0,Oyo,1232,Oyo,Functional,Primary,32009.0,Primary Health Center,2019-11-15T17:34:16Z,,Oyo West,3214.0,OY,OYO,sv_health_facilities.fid--3185df38_17a326f927a_-3aa5,Medium
FCT ABUJA,4956,192,3,2,2,4,1273.0,FCT Abuja,1168,Abuja,Functional,Primary,6001.0,Primary Health Center,2019-11-15T17:34:16Z,,Abaji,601.0,FC,FCT ABUJA,sv_health_facilities.fid--3185df38_17a326f927a_-3f9e,Medium
FCT ABUJA,5550,230,3,1,2,3,1273.0,FCT Abuja,1168,Abuja,Functional,Primary,6001.0,Primary Health Center,2019-11-15T17:34:16Z,,Abaji,601.0,FC,FCT ABUJA,sv_health_facilities.fid--3185df38_17a326f927a_-3f9e,Medium
FCT ABUJA,5722,234,3,2,2,3,1273.0,FCT Abuja,1168,Abuja,Functional,Primary,6001.0,Primary Health Center,2019-11-15T17:34:16Z,,Abaji,601.0,FC,FCT ABUJA,sv_health_facilities.fid--3185df38_17a326f927a_-3f9e,Medium
JIGAWA,4137,3497,3,1,1,10,1535.0,Jigawa,1184,Jigawa,Functional,Primary,16008.0,Primary Health Center,2019-11-15T17:34:16Z,,Kiyawa,1607.0,JI,JIGAWA,sv_health_facilities.fid--3185df38_17a326f927a_-3f0d,High
JIGAWA,4389,3625,3,1,1,12,1535.0,Jigawa,1184,Jigawa,Functional,Primary,16008.0,Primary Health Center,2019-11-15T17:34:16Z,,Kiyawa,1607.0,JI,JIGAWA,sv_health_facilities.fid--3185df38_17a326f927a_-3f0d,High
JIGAWA,5245,3228,3,1,1,11,1535.0,Jigawa,1184,Jigawa,Functional,Primary,16008.0,Primary Health Center,2019-11-15T17:34:16Z,,Kiyawa,1607.0,JI,JIGAWA,sv_health_facilities.fid--3185df38_17a326f927a_-3f0d,High
PLATEAU,4452,2465,2,2,4,17,3172.0,Plateau,1234,Plateau,Functional,Primary,33003.0,Primary Health Center,2019-11-15T17:34:16Z,,Bokkos,3303.0,PL,PLATEAU,sv_health_facilities.fid--3185df38_17a326f927a_-3a43,High
PLATEAU,4746,2299,2,2,4,18,3172.0,Plateau,1234,Plateau,Functional,Primary,33003.0,Primary Health Center,2019-11-15T17:34:16Z,,Bokkos,3303.0,PL,PLATEAU,sv_health_facilities.fid--3185df38_17a326f927a_-3a43,High
PLATEAU,5063,2201,2,2,3,17,3172.0,Plateau,1234,Plateau,Functional,Primary,33003.0,Primary Health Center,2019-11-15T17:34:16Z,,Bokkos,3303.0,PL,PLATEAU,sv_health_facilities.fid--3185df38_17a326f927a_-3a43,High
BENUE,2186,1380,3,4,3,10,282.0,Benue,1147,Benue,Functional,Primary,9001.0,Primary Health Center,2019-11-15T17:34:16Z,,Ado,901.0,BE,BENUE,sv_health_facilities.fid--3185df38_17a326f927a_-430c,Medium
BENUE,1710,1451,3,5,3,10,282.0,Benue,1147,Benue,Functional,Primary,9001.0,Primary Health Center,2019-11-15T17:34:16Z,,Ado,901.0,BE,BENUE,sv_health_facilities.fid--3185df38_17a326f927a_-430c,Medium
BENUE,2100,1184,3,4,3,12,282.0,Benue,1147,Benue,Functional,Primary,9001.0,Primary Health Center,2019-11-15T17:34:16Z,,Ado,901.0,BE,BENUE,sv_health_facilities.fid--3185df38_17a326f927a_-430c,Medium
NIGER,5305,1429,2,3,4,10,2374.0,Niger,1223,Niger,Functional,Primary,27003.0,Primary Health Center,2019-11-15T17:34:16Z,,Bosso,2704.0,NI,NIGER,sv_health_facilities.fid--3185df38_17a326f927a_-3c80,Medium
NIGER,5702,1247,2,3,4,10,2374.0,Niger,1223,Niger,Functional,Primary,27003.0,Primary Health Center,2019-11-15T17:34:16Z,,Bosso,2704.0,NI,NIGER,sv_health_facilities.fid--3185df38_17a326f927a_-3c80,Medium
NIGER,4192,1325,2,3,4,10,2374.0,Niger,1223,Niger,Functional,Primary,27003.0,Primary Health Center,2019-11-15T17:34:16Z,,Bosso,2704.0,NI,NIGER,sv_health_facilities.fid--3185df38_17a326f927a_-3c80,Medium
OYO,3961,1747,3,2,4,7,3055.0,Oyo,1232,Oyo,Functional,Primary,32009.0,Primary Health Center,2019-11-15T17:34:16Z,,Oyo West,3214.0,OY,OYO,sv_health_facilities.fid--3185df38_17a326f927a_-3aa5,Low
OYO,3932,2105,3,2,3,8,3055.0,Oyo,1232,Oyo,Functional,Primary,32009.0,Primary Health Center,2019-11-15T17:34:16Z,,Oyo West,3214.0,OY,OYO,sv_health_facilities.fid--3185df38_17a326f927a_-3aa5,Low
OYO,3621,1920,3,2,4,6,3055.0,Oyo,1232,Oyo,Functional,Primary,32009.0,Primary Health Center,2019-11-15T17:34:16Z,,Oyo West,3214.0,OY,OYO,sv_health_facilities.fid--3185df38_17a326f927a_-3aa5,Low
FCT ABUJA,6812,173,4,3,3,13,1273.0,FCT Abuja,1168,Abuja,Functional,Primary,6001.0,Primary Health Center,2019-11-15T17:34:16Z,,Abaji,601.0,FC,FCT ABUJA,sv_health_facilities.fid--3185df38_17a326f927a_-3f9e,Medium
FCT ABUJA,6618,178,4,3,3,15,1273.0,FCT Abuja,1168,Abuja,Functional,Primary,6001.0,Primary Health Center,2019-11-15T17:34:16Z,,Abaji,601.0,FC,FCT ABUJA,sv_health_facilities.fid--3185df38_17a326f927a_-3f9e,Medium
FCT ABUJA,6616,195,4,3,3,16,1273.0,FCT Abuja,1168,Abuja,Functional,Primary,6001.0,Primary Health Center,2019-11-15T17:34:16Z,,Abaji,601.0,FC,FCT ABUJA,sv_health_facilities.fid--3185df38_17a326f927a_-3f9e,Medium
KADUNA,5270,1356,3,2,2,8,2706.0,Kaduna,1193,Kaduna,Functional,Secondary,18010.0,General Hospital,2019-11-15T17:34:16Z,,Sabon Gari,1813.0,KD,KADUNA,sv_health_facilities.fid--3185df38_17a326f927a_-3ba1,Medium
KADUNA,6556,1251,4,2,2,9,2706.0,Kaduna,1193,Kaduna,Functional,Secondary,18010.0,General Hospital,2019-11-15T17:34:16Z,,Sabon Gari,1813.0,KD,KADUNA,sv_health_facilities.fid--3185df38_17a326f927a_-3ba1,Medium
KADUNA,5792,1342,3,2,2,8,2706.0,Kaduna,1193,Kaduna,Functional,Secondary,18010.0,General Hospital,2019-11-15T17:34:16Z,,Sabon Gari,1813.0,KD,KADUNA,sv_health_facilities.fid--3185df38_17a326f927a_-3ba1,Medium
KATSINA,7298,1914,3,1,1,10,1849.0,Katsina,1191,Katsina,Functional,Primary,21014.0,Primary Health Center,2019-11-15T17:34:16Z,,Katsina,2108.0,KT,KATSINA,sv_health_facilities.fid--3185df38_17a326f927a_-3df9,High
KATSINA,8270,1919,5,1,1,11,1849.0,Katsina,1191,Katsina,Functional,Primary,21014.0,Primary Health Center,2019-11-15T17:34:16Z,,Katsina,2108.0,KT,KATSINA,sv_health_facilities.fid--3185df38_17a326f927a_-3df9,High
KATSINA,9133,1924,4,1,1,10,1849.0,Katsina,1191,Katsina,Functional,Primary,21014.0,Primary Health Center,2019-11-15T17:34:16Z,,Katsina,2108.0,KT,KATSINA,sv_health_facilities.fid--3185df38_17a326f927a_-3df9,High
PLATEAU,4786,825,1,4,1,12,3172.0,Plateau,1234,Plateau,Functional,Primary,33003.0,Primary Health Center,2019-11-15T17:34:16Z,,Bokkos,3303.0,PL,PLATEAU,sv_health_facilities.fid--3185df38_17a326f927a_-3a43,High
PLATEAU,4442,1260,1,4,1,10,3172.0,Plateau,1234,Plateau,Functional,Primary,33003.0,Primary Health Center,2019-11-15T17:34:16Z,,Bokkos,3303.0,PL,PLATEAU,sv_health_facilities.fid--3185df38_17a326f927a_-3a43,High
PLATEAU,4244,1163,1,4,1,12,3172.0,Plateau,1234,Plateau,Functional,Primary,33003.0,Primary Health Center,2019-11-15T17:34:16Z,,Bokkos,3303.0,PL,PLATEAU,sv_health_facilities.fid--3185df38_17a326f927a_-3a43,High
KWARA,3958,1939,1,1,5,15,1894.0,Kwara,1202,Kwara,Functional,Primary,20015.0,Primary Health Center,2019-11-15T17:34:16Z,,Offa,2012.0,KW,KWARA,sv_health_facilities.fid--3185df38_17a326f927a_-3ddc,High
KWARA,4365,1733,1,1,5,14,1894.0,Kwara,1202,Kwara,Functional,Primary,20015.0,Primary Health Center,2019-11-15T17:34:16Z,,Offa,2012.0,KW,KWARA,sv_health_facilities.fid--3185df38_17a326f927a_-3ddc,High
KWARA,4263,1850,1,1,5,17,1894.0,Kwara,1202,Kwara,Functional,Primary,20015.0,Primary Health Center,2019-11-15T17:34:16Z,,Offa,2012.0,KW,KWARA,sv_health_facilities.fid--3185df38_17a326f927a_-3ddc,High
GOMBE,11068,1679,1,3,3,5,1399.0,Gombe,1176,Gombe,Functional,Primary,13009.0,Primary Health Center,2019-11-15T17:34:16Z,,Akko,1301.0,GM,GOMBE,sv_health_facilities.fid--3185df38_17a326f927a_-3f63,High
GOMBE,11110,1649,2,3,3,5,1399.0,Gombe,1176,Gombe,Functional,Primary,13009.0,Primary Health Center,2019-11-15T17:34:16Z,,Akko,1301.0,GM,GOMBE,sv_health_facilities.fid--3185df38_17a326f927a_-3f63,High
GOMBE,10540,1742,2,3,2,6,1399.0,Gombe,1176,Gombe,Functional,Primary,13009.0,Primary Health Center,2019-11-15T17:34:16Z,,Akko,1301.0,GM,GOMBE,sv_health_facilities.fid--3185df38_17a326f927a_-3f63,High
KOGI,6224,2656,1,2,5,17,2524.0,Kogi,1199,Kogi,Functional,Primary,19003.0,Primary Health Center,2019-11-15T17:34:16Z,,Adavi,1901.0,KO,KOGI,sv_health_facilities.fid--3185df38_17a326f927a_-3c3c,High
KOGI,5373,2734,1,2,4,17,2524.0,Kogi,1199,Kogi,Functional,Primary,19003.0,Primary Health Center,2019-11-15T17:34:16Z,,Adavi,1901.0,KO,KOGI,sv_health_facilities.fid--3185df38_17a326f927a_-3c3c,High
KOGI,5637,3083,1,2,5,19,2524.0,Kogi,1199,Kogi,Functional,Primary,19003.0,Primary Health Center,2019-11-15T17:34:16Z,,Adavi,1901.0,KO,KOGI,sv_health_facilities.fid--3185df38_17a326f927a_-3c3c,High
BAUCHI,4862,2917,3,1,1,9,211.0,Bauchi,1146,Bauchi,Functional,Primary,8003.0,Primary Health Center,2019-11-15T17:34:16Z,,Bauchi,801.0,BA,BAUCHI,sv_health_facilities.fid--3185df38_17a326f927a_-4320,High
BAUCHI,4448,3647,3,1,1,13,211.0,Bauchi,1146,Bauchi,Functional,Primary,8003.0,Primary Health Center,2019-11-15T17:34:16Z,,Bauchi,801.0,BA,BAUCHI,sv_health_facilities.fid--3185df38_17a326f927a_-4320,High
BAUCHI,3885,3692,3,1,1,12,211.0,Bauchi,1146,Bauchi,Functional,Primary,8003.0,Primary Health Center,2019-11-15T17:34:16Z,,Bauchi,801.0,BA,BAUCHI,sv_health_facilities.fid--3185df38_17a326f927a_-4320,High
ANAMBRA,7199,1245,5,1,3,14,2240.0,Anambra,1133,Anambra,Functional,Primary,4005.0,Primary Health Center,2019-11-15T17:34:16Z,,Njikoka,408.0,AN,ANAMBRA,sv_health_facilities.fid--3185df38_17a326f927a_-3d0c,Medium
ANAMBRA,6837,1522,5,1,3,13,2240.0,Anambra,1133,Anambra,Functional,Primary,4005.0,Primary Health Center,2019-11-15T17:34:16Z,,Njikoka,408.0,AN,ANAMBRA,sv_health_facilities.fid--3185df38_17a326f927a_-3d0c,Medium
ANAMBRA,6510,1509,5,1,3,12,2240.0,Anambra,1133,Anambra,Functional,Primary,4005.0,Primary Health Center,2019-11-15T17:34:16Z,,Njikoka,408.0,AN,ANAMBRA,sv_health_facilities.fid--3185df38_17a326f927a_-3d0c,Medium
NASARAWA,5980,530,2,3,1,8,2297.0,Nasarawa,1217,Nasarawa,Functional,Primary,26002.0,Primary Health Center,2019-11-15T17:34:16Z,,Awe,2601.0,,NASARAWA,sv_health_facilities.fid--3185df38_17a326f927a_-3ccc,High
NASARAWA,5665,530,2,4,1,9,2297.0,Nasarawa,1217,Nasarawa,Functional,Primary,26002.0,Primary Health Center,2019-11-15T17:34:16Z,,Awe,2601.0,,NASARAWA,sv_health_facilities.fid--3185df38_17a326f927a_-3ccc,High
NASARAWA,6951,520,2,4,1,8,2297.0,Nasarawa,1217,Nasarawa,Functional,Primary,26002.0,Primary Health Center,2019-11-15T17:34:16Z,,Awe,2601.0,,NASARAWA,sv_health_facilities.fid--3185df38_17a326f927a_-3ccc,High
PLATEAU,4905,2661,2,2,5,19,3172.0,Plateau,1234,Plateau,Functional,Primary,33003.0,Primary Health Center,2019-11-15T17:34:16Z,,Bokkos,3303.0,PL,PLATEAU,sv_health_facilities.fid--3185df38_17a326f927a_-3a43,High
PLATEAU,4550,2306,2,2,4,14,3172.0,Plateau,1234,Plateau,Functional,Primary,33003.0,Primary Health Center,2019-11-15T17:34:16Z,,Bokkos,3303.0,PL,PLATEAU,sv_health_facilities.fid--3185df38_17a326f927a_-3a43,High
PLATEAU,4472,2424,2,2,4,21,3172.0,Plateau,1234,Plateau,Functional,Primary,33003.0,Primary Health Center,2019-11-15T17:34:16Z,,Bokkos,3303.0,PL,PLATEAU,sv_health_facilities.fid--3185df38_17a326f927a_-3a43,High
JIGAWA,3925,3398,2,1,1,12,1535.0,Jigawa,1184,Jigawa,Functional,Primary,16008.0,Primary Health Center,2019-11-15T17:34:16Z,,Kiyawa,1607.0,JI,JIGAWA,sv_health_facilities.fid--3185df38_17a326f927a_-3f0d,High
JIGAWA,3984,3104,3,1,1,15,1535.0,Jigawa,1184,Jigawa,Functional,Primary,16008.0,Primary Health Center,2019-11-15T17:34:16Z,,Kiyawa,1607.0,JI,JIGAWA,sv_health_facilities.fid--3185df38_17a326f927a_-3f0d,High
JIGAWA,3718,3565,3,1,1,11,1535.0,Jigawa,1184,Jigawa,Functional,Primary,16008.0,Primary Health Center,2019-11-15T17:34:16Z,,Kiyawa,1607.0,JI,JIGAWA,sv_health_facilities.fid--3185df38_17a326f927a_-3f0d,High
KEBBI,2648,333,3,2,2,5,,,,,,,,,,,,,,,,Low
KEBBI,2687,298,3,2,2,4,,,,,,,,,,,,,,,,Low
KEBBI,2828,261,4,2,2,4,,,,,,,,,,,,,,,,Low
ADAMAWA,1580,522,2,5,2,17,315.0,Adamawa,1150,Adamawa,Not Functional,Primary,5011.0,Primary Health Center,2019-11-15T17:34:16Z,,Mayo Belwa,505.0,AD,ADAMAWA,sv_health_facilities.fid--3185df38_17a326f927a_-42fe,High
ADAMAWA,1361,608,2,5,2,23,315.0,Adamawa,1150,Adamawa,Not Functional,Primary,5011.0,Primary Health Center,2019-11-15T17:34:16Z,,Mayo Belwa,505.0,AD,ADAMAWA,sv_health_facilities.fid--3185df38_17a326f927a_-42fe,High
ADAMAWA,1449,613,2,5,2,20,315.0,Adamawa,1150,Adamawa,Not Functional,Primary,5011.0,Primary Health Center,2019-11-15T17:34:16Z,,Mayo Belwa,505.0,AD,ADAMAWA,sv_health_facilities.fid--3185df38_17a326f927a_-42fe,High
BENUE,1850,1342,3,5,3,12,282.0,Benue,1147,Benue,Functional,Primary,9001.0,Primary Health Center,2019-11-15T17:34:16Z,,Ado,901.0,BE,BENUE,sv_health_facilities.fid--3185df38_17a326f927a_-430c,Medium
BENUE,2145,1348,3,4,3,11,282.0,Benue,1147,Benue,Functional,Primary,9001.0,Primary Health Center,2019-11-15T17:34:16Z,,Ado,901.0,BE,BENUE,sv_health_facilities.fid--3185df38_17a326f927a_-430c,Medium
BENUE,1888,1302,3,4,3,11,282.0,Benue,1147,Benue,Functional,Primary,9001.0,Primary Health Center,2019-11-15T17:34:16Z,,Ado,901.0,BE,BENUE,sv_health_facilities.fid--3185df38_17a326f927a_-430c,Medium
LAGOS,2547,2987,4,5,1,15,1917.0,LAGOS STATE HEALTH FACILITIES,bbd070b4-7935-430c-ab23-f220f1870b28,,Functional,Secondary,1007.0,General Hospital,2019-11-15T17:34:16Z,,LAGOS MAINLAND,21008.0,LA,LAGOS,sv_health_facilities.fid--3185df38_17a326f927a_-3da9,High
LAGOS,2452,2813,5,6,1,13,1917.0,LAGOS STATE HEALTH FACILITIES,bbd070b4-7935-430c-ab23-f220f1870b28,,Functional,Secondary,1007.0,General Hospital,2019-11-15T17:34:16Z,,LAGOS MAINLAND,21008.0,LA,LAGOS,sv_health_facilities.fid--3185df38_17a326f927a_-3da9,High
LAGOS,3081,3181,5,5,1,14,1917.0,LAGOS STATE HEALTH FACILITIES,bbd070b4-7935-430c-ab23-f220f1870b28,,Functional,Secondary,1007.0,General Hospital,2019-11-15T17:34:16Z,,LAGOS MAINLAND,21008.0,LA,LAGOS,sv_health_facilities.fid--3185df38_17a326f927a_-3da9,High
KANO,4811,224,2,3,5,7,728.0,Kano,1195,Kano,Functional,Secondary,17006.0,General Hospital,2019-11-15T17:34:16Z,,Bichi,170.0,KN,KANO,sv_health_facilities.fid--3185df38_17a326f927a_-413f,Medium
KANO,5589,242,2,4,3,9,728.0,Kano,1195,Kano,Functional,Secondary,17006.0,General Hospital,2019-11-15T17:34:16Z,,Bichi,170.0,KN,KANO,sv_health_facilities.fid--3185df38_17a326f927a_-413f,Medium
KANO,5524,225,2,3,4,8,728.0,Kano,1195,Kano,Functional,Secondary,17006.0,General Hospital,2019-11-15T17:34:16Z,,Bichi,170.0,KN,KANO,sv_health_facilities.fid--3185df38_17a326f927a_-413f,Medium
ABIA,10203,1015,5,2,4,13,606.0,Abia,1130,Abia,Functional,Secondary,1006.0,General Hospital,2019-11-15T17:34:16Z,,Ikwuano,101.0,AB,ABIA,sv_health_facilities.fid--3185df38_17a326f927a_-42ae,High
ABIA,9763,1002,5,2,4,15,606.0,Abia,1130,Abia,Functional,Secondary,1006.0,General Hospital,2019-11-15T17:34:16Z,,Ikwuano,101.0,AB,ABIA,sv_health_facilities.fid--3185df38_17a326f927a_-42ae,High
ABIA,10641,1101,5,2,4,13,606.0,Abia,1130,Abia,Functional,Secondary,1006.0,General Hospital,2019-11-15T17:34:16Z,,Ikwuano,101.0,AB,ABIA,sv_health_facilities.fid--3185df38_17a326f927a_-42ae,High
OYO,4594,1153,4,2,3,9,3055.0,Oyo,1232,Oyo,Functional,Primary,32009.0,Primary Health Center,2019-11-15T17:34:16Z,,Oyo West,3214.0,OY,OYO,sv_health_facilities.fid--3185df38_17a326f927a_-3aa5,Medium
OYO,6064,1064,4,2,3,10,3055.0,Oyo,1232,Oyo,Functional,Primary,32009.0,Primary Health Center,2019-11-15T17:34:16Z,,Oyo West,3214.0,OY,OYO,sv_health_facilities.fid--3185df38_17a326f927a_-3aa5,Medium
OYO,5523,1201,4,2,3,11,3055.0,Oyo,1232,Oyo,Functional,Primary,32009.0,Primary Health Center,2019-11-15T17:34:16Z,,Oyo West,3214.0,OY,OYO,sv_health_facilities.fid--3185df38_17a326f927a_-3aa5,Medium
FCT ABUJA,5937,275,3,2,2,3,1273.0,FCT Abuja,1168,Abuja,Functional,Primary,6001.0,Primary Health Center,2019-11-15T17:34:16Z,,Abaji,601.0,FC,FCT ABUJA,sv_health_facilities.fid--3185df38_17a326f927a_-3f9e,Medium
FCT ABUJA,5472,283,3,2,2,4,1273.0,FCT Abuja,1168,Abuja,Functional,Primary,6001.0,Primary Health Center,2019-11-15T17:34:16Z,,Abaji,601.0,FC,FCT ABUJA,sv_health_facilities.fid--3185df38_17a326f927a_-3f9e,Medium
FCT ABUJA,5470,259,3,2,2,4,1273.0,FCT Abuja,1168,Abuja,Functional,Primary,6001.0,Primary Health Center,2019-11-15T17:34:16Z,,Abaji,601.0,FC,FCT ABUJA,sv_health_facilities.fid--3185df38_17a326f927a_-3f9e,Medium
KADUNA,3173,1709,1,3,5,22,2706.0,Kaduna,1193,Kaduna,Functional,Secondary,18010.0,General Hospital,2019-11-15T17:34:16Z,,Sabon Gari,1813.0,KD,KADUNA,sv_health_facilities.fid--3185df38_17a326f927a_-3ba1,High
KADUNA,2917,1850,1,3,4,21,2706.0,Kaduna,1193,Kaduna,Functional,Secondary,18010.0,General Hospital,2019-11-15T17:34:16Z,,Sabon Gari,1813.0,KD,KADUNA,sv_health_facilities.fid--3185df38_17a326f927a_-3ba1,High
KADUNA,2914,1596,1,3,4,17,2706.0,Kaduna,1193,Kaduna,Functional,Secondary,18010.0,General Hospital,2019-11-15T17:34:16Z,,Sabon Gari,1813.0,KD,KADUNA,sv_health_facilities.fid--3185df38_17a326f927a_-3ba1,High
KATSINA,5610,2426,2,1,1,6,1849.0,Katsina,1191,Katsina,Functional,Primary,21014.0,Primary Health Center,2019-11-15T17:34:16Z,,Katsina,2108.0,KT,KATSINA,sv_health_facilities.fid--3185df38_17a326f927a_-3df9,High
KATSINA,7956,2550,2,1,1,8,1849.0,Katsina,1191,Katsina,Functional,Primary,21014.0,Primary Health Center,2019-11-15T17:34:16Z,,Katsina,2108.0,KT,KATSINA,sv_health_facilities.fid--3185df38_17a326f927a_-3df9,High
KATSINA,7411,2384,2,1,1,7,1849.0,Katsina,1191,Katsina,Functional,Primary,21014.0,Primary Health Center,2019-11-15T17:34:16Z,,Katsina,2108.0,KT,KATSINA,sv_health_facilities.fid--3185df38_17a326f927a_-3df9,High
NASARAWA,5405,518,2,4,1,7,2297.0,Nasarawa,1217,Nasarawa,Functional,Primary,26002.0,Primary Health Center,2019-11-15T17:34:16Z,,Awe,2601.0,,NASARAWA,sv_health_facilities.fid--3185df38_17a326f927a_-3ccc,High
NASARAWA,5543,510,2,4,1,8,2297.0,Nasarawa,1217,Nasarawa,Functional,Primary,26002.0,Primary Health Center,2019-11-15T17:34:16Z,,Awe,2601.0,,NASARAWA,sv_health_facilities.fid--3185df38_17a326f927a_-3ccc,High
NASARAWA,5201,501,2,4,1,8,2297.0,Nasarawa,1217,Nasarawa,Functional,Primary,26002.0,Primary Health Center,2019-11-15T17:34:16Z,,Awe,2601.0,,NASARAWA,sv_health_facilities.fid--3185df38_17a326f927a_-3ccc,High
GOMBE,10959,1666,2,3,3,6,1399.0,Gombe,1176,Gombe,Functional,Primary,13009.0,Primary Health Center,2019-11-15T17:34:16Z,,Akko,1301.0,GM,GOMBE,sv_health_facilities.fid--3185df38_17a326f927a_-3f63,High
GOMBE,10662,1610,2,3,3,4,1399.0,Gombe,1176,Gombe,Functional,Primary,13009.0,Primary Health Center,2019-11-15T17:34:16Z,,Akko,1301.0,GM,GOMBE,sv_health_facilities.fid--3185df38_17a326f927a_-3f63,High
GOMBE,10154,1702,2,3,3,6,1399.0,Gombe,1176,Gombe,Functional,Primary,13009.0,Primary Health Center,2019-11-15T17:34:16Z,,Akko,1301.0,GM,GOMBE,sv_health_facilities.fid--3185df38_17a326f927a_-3f63,High
KOGI,4822,3034,1,2,4,16,2524.0,Kogi,1199,Kogi,Functional,Primary,19003.0,Primary Health Center,2019-11-15T17:34:16Z,,Adavi,1901.0,KO,KOGI,sv_health_facilities.fid--3185df38_17a326f927a_-3c3c,High
KOGI,5365,2987,1,2,5,15,2524.0,Kogi,1199,Kogi,Functional,Primary,19003.0,Primary Health Center,2019-11-15T17:34:16Z,,Adavi,1901.0,KO,KOGI,sv_health_facilities.fid--3185df38_17a326f927a_-3c3c,High
KOGI,5850,3083,1,2,5,16,2524.0,Kogi,1199,Kogi,Functional,Primary,19003.0,Primary Health Center,2019-11-15T17:34:16Z,,Adavi,1901.0,KO,KOGI,sv_health_facilities.fid--3185df38_17a326f927a_-3c3c,High
KWARA,9473,986,3,2,1,1,1894.0,Kwara,1202,Kwara,Functional,Primary,20015.0,Primary Health Center,2019-11-15T17:34:16Z,,Offa,2012.0,KW,KWARA,sv_health_facilities.fid--3185df38_17a326f927a_-3ddc,High
KWARA,8617,1242,3,2,1,1,1894.0,Kwara,1202,Kwara,Functional,Primary,20015.0,Primary Health Center,2019-11-15T17:34:16Z,,Offa,2012.0,KW,KWARA,sv_health_facilities.fid--3185df38_17a326f927a_-3ddc,High
KWARA,10262,1127,3,2,1,1,1894.0,Kwara,1202,Kwara,Functional,Primary,20015.0,Primary Health Center,2019-11-15T17:34:16Z,,Offa,2012.0,KW,KWARA,sv_health_facilities.fid--3185df38_17a326f927a_-3ddc,High
NIGER,6015,1457,4,3,1,6,2374.0,Niger,1223,Niger,Functional,Primary,27003.0,Primary Health Center,2019-11-15T17:34:16Z,,Bosso,2704.0,NI,NIGER,sv_health_facilities.fid--3185df38_17a326f927a_-3c80,High
NIGER,5799,2031,3,4,1,6,2374.0,Niger,1223,Niger,Functional,Primary,27003.0,Primary Health Center,2019-11-15T17:34:16Z,,Bosso,2704.0,NI,NIGER,sv_health_facilities.fid--3185df38_17a326f927a_-3c80,High
NIGER,5834,1871,3,4,1,5,2374.0,Niger,1223,Niger,Functional,Primary,27003.0,Primary Health Center,2019-11-15T17:34:16Z,,Bosso,2704.0,NI,NIGER,sv_health_facilities.fid--3185df38_17a326f927a_-3c80,High
OYO,4390,1461,3,2,5,8,3055.0,Oyo,1232,Oyo,Functional,Primary,32009.0,Primary Health Center,2019-11-15T17:34:16Z,,Oyo West,3214.0,OY,OYO,sv_health_facilities.fid--3185df38_17a326f927a_-3aa5,Low
OYO,3737,1845,3,2,4,6,3055.0,Oyo,1232,Oyo,Functional,Primary,32009.0,Primary Health Center,2019-11-15T17:34:16Z,,Oyo West,3214.0,OY,OYO,sv_health_facilities.fid--3185df38_17a326f927a_-3aa5,Low
OYO,4802,1884,3,2,4,8,3055.0,Oyo,1232,Oyo,Functional,Primary,32009.0,Primary Health Center,2019-11-15T17:34:16Z,,Oyo West,3214.0,OY,OYO,sv_health_facilities.fid--3185df38_17a326f927a_-3aa5,Low
FCT ABUJA,7273,190,4,3,3,15,1273.0,FCT Abuja,1168,Abuja,Functional,Primary,6001.0,Primary Health Center,2019-11-15T17:34:16Z,,Abaji,601.0,FC,FCT ABUJA,sv_health_facilities.fid--3185df38_17a326f927a_-3f9e,Medium
FCT ABUJA,6450,201,4,3,3,16,1273.0,FCT Abuja,1168,Abuja,Functional,Primary,6001.0,Primary Health Center,2019-11-15T17:34:16Z,,Abaji,601.0,FC,FCT ABUJA,sv_health_facilities.fid--3185df38_17a326f927a_-3f9e,Medium
FCT ABUJA,7381,230,3,3,3,15,1273.0,FCT Abuja,1168,Abuja,Functional,Primary,6001.0,Primary Health Center,2019-11-15T17:34:16Z,,Abaji,601.0,FC,FCT ABUJA,sv_health_facilities.fid--3185df38_17a326f927a_-3f9e,Medium
KADUNA,5198,1539,3,2,2,7,2706.0,Kaduna,1193,Kaduna,Functional,Secondary,18010.0,General Hospital,2019-11-15T17:34:16Z,,Sabon Gari,1813.0,KD,KADUNA,sv_health_facilities.fid--3185df38_17a326f927a_-3ba1,Medium
KADUNA,5690,1535,4,2,2,8,2706.0,Kaduna,1193,Kaduna,Functional,Secondary,18010.0,General Hospital,2019-11-15T17:34:16Z,,Sabon Gari,1813.0,KD,KADUNA,sv_health_facilities.fid--3185df38_17a326f927a_-3ba1,Medium
KADUNA,4799,1142,3,2,2,8,2706.0,Kaduna,1193,Kaduna,Functional,Secondary,18010.0,General Hospital,2019-11-15T17:34:16Z,,Sabon Gari,1813.0,KD,KADUNA,sv_health_facilities.fid--3185df38_17a326f927a_-3ba1,Medium
KATSINA,7040,1808,4,1,1,11,1849.0,Katsina,1191,Katsina,Functional,Primary,21014.0,Primary Health Center,2019-11-15T17:34:16Z,,Katsina,2108.0,KT,KATSINA,sv_health_facilities.fid--3185df38_17a326f927a_-3df9,High
